event_id,mode,window_length,method,clip,frame_number,in_window,target_original_confidence,has_output,evidence_source,output_track_id,id_continuous_from_before_window,center_error_px,iou
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,27,True,0.89502,True,low_score_detection,471,True,1.687668281636662,0.9695715827605793
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,28,True,0.88569,True,low_score_detection,471,True,1.8562642768608548,0.9752535637318451
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,29,False,0.87576,True,high_score_detection,471,True,2.305190104010924,0.9752701104067787
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,30,False,0.87136,True,high_score_detection,471,True,4.291776881815208,0.9527957126371714
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,31,False,0.80445,True,high_score_detection,471,True,3.26772028653094,0.9538001083182861
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,32,False,0.83294,True,high_score_detection,471,True,1.8554535921698125,0.9641063102526725
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,33,False,0.80248,True,high_score_detection,471,True,2.04343111870282,0.9581056782306463
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,34,False,0.68675,True,high_score_detection,471,True,2.7600288101272903,0.9349314098361653
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,35,False,0.7785,True,high_score_detection,471,True,1.659872279195387,0.974904963719177
clip_sample_001_track10_confidence_demotion_w2,confidence_demotion,2,bytetrack,clip_sample_001,36,False,0.06107,True,low_score_detection,471,True,0.3782986623331922,0.9654871203526388
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,19,False,0.77908,True,high_score_detection,496,False,0.0,0.9999999999999992
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,20,False,0.78401,True,high_score_detection,496,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,21,False,0.83691,True,high_score_detection,496,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,22,False,0.87314,True,high_score_detection,496,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,23,False,0.87851,True,high_score_detection,496,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,24,False,0.88844,True,high_score_detection,496,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,25,False,0.88674,True,high_score_detection,496,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,26,False,0.87672,True,high_score_detection,496,True,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,27,True,0.89502,True,motion_prediction,496,True,3.121051601490486,0.951932936859562
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,28,True,0.88569,True,motion_prediction,496,True,5.089307448116478,0.9371465330268894
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,29,True,0.87576,True,motion_prediction,496,True,7.196031781432147,0.921732176383159
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,30,False,0.87136,True,high_score_detection,496,True,3.6749897490876706,0.9611650511189105
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,31,False,0.80445,True,high_score_detection,496,True,2.250242296366526,0.965972746088897
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,32,False,0.83294,True,high_score_detection,496,True,1.0540207072832313,0.9752009407792247
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,33,False,0.80248,True,high_score_detection,496,True,1.3991111071469877,0.968930892323482
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,34,False,0.68675,True,high_score_detection,496,True,2.2633278700722435,0.9457133417806649
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,35,False,0.7785,True,high_score_detection,496,True,1.2965822033982823,0.9796190352103483
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,high_confidence_sort,clip_sample_001,36,False,0.06107,True,motion_prediction,496,True,0.7775741714708141,0.9465653874282081
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,19,False,0.77908,True,high_score_detection,498,False,0.0,0.9999999999999992
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,20,False,0.78401,True,high_score_detection,498,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,21,False,0.83691,True,high_score_detection,498,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,22,False,0.87314,True,high_score_detection,498,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,23,False,0.87851,True,high_score_detection,498,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,24,False,0.88844,True,high_score_detection,498,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,25,False,0.88674,True,high_score_detection,498,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,26,False,0.87672,True,high_score_detection,498,True,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,27,True,0.89502,True,low_score_detection,498,True,1.687668281636662,0.9695715827605793
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,28,True,0.88569,True,low_score_detection,498,True,1.8562642768608548,0.9752535637318451
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,29,True,0.87576,True,low_score_detection,498,True,2.5048703987167937,0.9711289842615428
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,30,False,0.87136,True,high_score_detection,498,True,4.4359968290482525,0.9499121426545818
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,31,False,0.80445,True,high_score_detection,498,True,3.3766439881241888,0.951885359683796
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,32,False,0.83294,True,high_score_detection,498,True,1.9270437113416061,0.962628154648862
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,33,False,0.80248,True,high_score_detection,498,True,2.0967104426567635,0.9568416234258126
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,34,False,0.68675,True,high_score_detection,498,True,2.800624510301007,0.9339267589872289
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,35,False,0.7785,True,high_score_detection,498,True,1.689588727466698,0.9743665939620714
clip_sample_001_track10_confidence_demotion_w3,confidence_demotion,3,bytetrack,clip_sample_001,36,False,0.06107,True,low_score_detection,498,True,0.36369038709905865,0.9661536246250305
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,19,False,0.77908,True,high_score_detection,523,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,20,False,0.78401,True,high_score_detection,523,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,21,False,0.83691,True,high_score_detection,523,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,22,False,0.87314,True,high_score_detection,523,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,23,False,0.87851,True,high_score_detection,523,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,24,False,0.88844,True,high_score_detection,523,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,25,False,0.88674,True,high_score_detection,523,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,26,False,0.87672,True,high_score_detection,523,False,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,27,False,0.89502,True,high_score_detection,523,True,1.687668281636662,0.9695715827605793
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,28,True,0.88569,True,motion_prediction,523,True,3.3603586790631574,0.9576972593048041
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,29,False,0.87576,True,high_score_detection,523,True,2.623748311815657,0.9706637914292672
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,30,False,0.87136,True,high_score_detection,523,True,4.062399603455232,0.955027395250352
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,31,False,0.80445,True,high_score_detection,523,True,2.9638183912903493,0.9571071797182943
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,32,False,0.83294,True,high_score_detection,523,True,1.6043257551554824,0.9672846323567168
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,33,False,0.80248,True,high_score_detection,523,True,1.8417775839831978,0.9607007437021148
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,34,False,0.68675,True,high_score_detection,523,True,2.6066945407829003,0.9377299434423386
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,35,False,0.7785,True,high_score_detection,523,True,1.547611355631452,0.9762522758574871
clip_sample_001_track10_complete_absence_w1,complete_absence,1,high_confidence_sort,clip_sample_001,36,False,0.06107,True,motion_prediction,523,True,0.6043433404688507,0.9532583825457356
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,19,False,0.77908,True,high_score_detection,525,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,20,False,0.78401,True,high_score_detection,525,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,21,False,0.83691,True,high_score_detection,525,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,22,False,0.87314,True,high_score_detection,525,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,23,False,0.87851,True,high_score_detection,525,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,24,False,0.88844,True,high_score_detection,525,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,25,False,0.88674,True,high_score_detection,525,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,26,False,0.87672,True,high_score_detection,525,False,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,27,False,0.89502,True,high_score_detection,525,True,1.687668281636662,0.9695715827605793
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,28,True,0.88569,True,motion_prediction,525,True,3.3603586790631574,0.9576972593048041
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,29,False,0.87576,True,high_score_detection,525,True,2.623748311815657,0.9706637914292672
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,30,False,0.87136,True,high_score_detection,525,True,4.062399603455232,0.955027395250352
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,31,False,0.80445,True,high_score_detection,525,True,2.9638183912903493,0.9571071797182943
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,32,False,0.83294,True,high_score_detection,525,True,1.6043257551554824,0.9672846323567168
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,33,False,0.80248,True,high_score_detection,525,True,1.8417775839831978,0.9607007437021148
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,34,False,0.68675,True,high_score_detection,525,True,2.6066945407829003,0.9377299434423386
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,35,False,0.7785,True,high_score_detection,525,True,1.547611355631452,0.9762522758574871
clip_sample_001_track10_complete_absence_w1,complete_absence,1,bytetrack,clip_sample_001,36,False,0.06107,True,low_score_detection,525,True,0.4080879795751038,0.9637456643685498
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,19,False,0.77908,True,high_score_detection,550,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,20,False,0.78401,True,high_score_detection,550,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,21,False,0.83691,True,high_score_detection,550,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,22,False,0.87314,True,high_score_detection,550,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,23,False,0.87851,True,high_score_detection,550,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,24,False,0.88844,True,high_score_detection,550,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,25,False,0.88674,True,high_score_detection,550,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,26,False,0.87672,True,high_score_detection,550,True,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,27,True,0.89502,True,motion_prediction,550,True,3.121051601490486,0.951932936859562
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,28,True,0.88569,True,motion_prediction,550,True,5.089307448116478,0.9371465330268894
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,29,False,0.87576,True,high_score_detection,550,True,2.6539767631483,0.96818027439159
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,30,False,0.87136,True,high_score_detection,550,True,3.7338988695926165,0.9595751814273297
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,31,False,0.80445,True,high_score_detection,550,True,2.651542011784048,0.9599719021816846
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,32,False,0.83294,True,high_score_detection,550,True,1.3754009674720629,0.9696645728805211
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,33,False,0.80248,True,high_score_detection,550,True,1.6696529072302482,0.9632023990073039
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,34,False,0.68675,True,high_score_detection,550,True,2.482320459144936,0.9400923391716366
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,35,False,0.7785,True,high_score_detection,550,True,1.4595716913162038,0.9774288267604089
clip_sample_001_track10_complete_absence_w2,complete_absence,2,high_confidence_sort,clip_sample_001,36,False,0.06107,True,motion_prediction,550,True,0.6556031518389621,0.9513461125525954
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,19,False,0.77908,True,high_score_detection,552,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,20,False,0.78401,True,high_score_detection,552,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,21,False,0.83691,True,high_score_detection,552,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,22,False,0.87314,True,high_score_detection,552,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,23,False,0.87851,True,high_score_detection,552,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,24,False,0.88844,True,high_score_detection,552,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,25,False,0.88674,True,high_score_detection,552,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,26,False,0.87672,True,high_score_detection,552,True,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,27,True,0.89502,True,motion_prediction,552,True,3.121051601490486,0.951932936859562
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,28,True,0.88569,True,motion_prediction,552,True,5.089307448116478,0.9371465330268894
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,29,False,0.87576,True,high_score_detection,552,True,2.6539767631483,0.96818027439159
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,30,False,0.87136,True,high_score_detection,552,True,3.7338988695926165,0.9595751814273297
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,31,False,0.80445,True,high_score_detection,552,True,2.651542011784048,0.9599719021816846
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,32,False,0.83294,True,high_score_detection,552,True,1.3754009674720629,0.9696645728805211
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,33,False,0.80248,True,high_score_detection,552,True,1.6696529072302482,0.9632023990073039
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,34,False,0.68675,True,high_score_detection,552,True,2.482320459144936,0.9400923391716366
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,35,False,0.7785,True,high_score_detection,552,True,1.4595716913162038,0.9774288267604089
clip_sample_001_track10_complete_absence_w2,complete_absence,2,bytetrack,clip_sample_001,36,False,0.06107,True,low_score_detection,552,True,0.44242859883011704,0.9623720867652042
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,19,False,0.77908,True,high_score_detection,577,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,20,False,0.78401,True,high_score_detection,577,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,21,False,0.83691,True,high_score_detection,577,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,22,False,0.87314,True,high_score_detection,577,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,23,False,0.87851,True,high_score_detection,577,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,24,False,0.88844,True,high_score_detection,577,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,25,False,0.88674,True,high_score_detection,577,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,26,False,0.87672,True,high_score_detection,577,True,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,27,True,0.89502,True,motion_prediction,577,True,3.121051601490486,0.951932936859562
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,28,True,0.88569,True,motion_prediction,577,True,5.089307448116478,0.9371465330268894
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,29,True,0.87576,True,motion_prediction,577,True,7.196031781432147,0.921732176383159
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,30,False,0.87136,True,high_score_detection,577,True,3.6749897490876706,0.9611650511189105
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,31,False,0.80445,True,high_score_detection,577,True,2.250242296366526,0.965972746088897
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,32,False,0.83294,True,high_score_detection,577,True,1.0540207072832313,0.9752009407792247
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,33,False,0.80248,True,high_score_detection,577,True,1.3991111071469877,0.968930892323482
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,34,False,0.68675,True,high_score_detection,577,True,2.2633278700722435,0.9457133417806649
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,35,False,0.7785,True,high_score_detection,577,True,1.2965822033982823,0.9796190352103483
clip_sample_001_track10_complete_absence_w3,complete_absence,3,high_confidence_sort,clip_sample_001,36,False,0.06107,True,motion_prediction,577,True,0.7775741714708141,0.9465653874282081
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,19,False,0.77908,True,high_score_detection,579,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,20,False,0.78401,True,high_score_detection,579,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,21,False,0.83691,True,high_score_detection,579,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,22,False,0.87314,True,high_score_detection,579,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,23,False,0.87851,True,high_score_detection,579,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,24,False,0.88844,True,high_score_detection,579,False,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,25,False,0.88674,True,high_score_detection,579,False,2.734801130613415,0.9162421150983827
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,26,False,0.87672,True,high_score_detection,579,True,2.2316223546439007,0.9330705851531689
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,27,True,0.89502,True,motion_prediction,579,True,3.121051601490486,0.951932936859562
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,28,True,0.88569,True,motion_prediction,579,True,5.089307448116478,0.9371465330268894
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,29,True,0.87576,True,low_score_detection,579,True,2.990118007026965,0.962538398953231
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,30,False,0.87136,True,high_score_detection,579,True,3.934074363543331,0.9555182270439483
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,31,False,0.80445,True,high_score_detection,579,True,2.7916250981113855,0.9575101019799709
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,32,False,0.83294,True,high_score_detection,579,True,1.4620709281820434,0.9678514525863872
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,33,False,0.80248,True,high_score_detection,579,True,1.7337093041318554,0.9617190289393879
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,34,False,0.68675,True,high_score_detection,579,True,2.530950353232185,0.9389407369570023
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,35,False,0.7785,True,high_score_detection,579,True,1.494992701075881,0.9767886435569556
clip_sample_001_track10_complete_absence_w3,complete_absence,3,bytetrack,clip_sample_001,36,False,0.06107,True,low_score_detection,579,True,0.42021357124601927,0.9631088916503673
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,19,False,0.77908,True,high_score_detection,604,False,0.0,0.9999999999999992
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,20,False,0.78401,True,high_score_detection,604,False,0.35002752424787215,0.9315588231460323
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,21,False,0.83691,True,high_score_detection,604,False,0.3907542022269079,0.9085546476992101
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,22,False,0.87314,True,high_score_detection,604,False,1.368534350593589,0.897736084669585
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,23,False,0.87851,True,high_score_detection,604,False,1.7598097752414081,0.8982634842871724
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,24,False,0.88844,True,high_score_detection,604,True,4.309331634636603,0.8982198951211059
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,25,True,0.88674,True,motion_prediction,604,True,6.33632818298573,0.8523285780938213
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,26,True,0.87672,True,motion_prediction,604,True,8.119931244110989,0.8325115902452142
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,27,True,0.89502,True,motion_prediction,604,True,10.533044778411346,0.8314793289140464
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,28,True,0.88569,True,motion_prediction,604,True,13.985344155348086,0.8024080035342704
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,29,True,0.87576,True,motion_prediction,604,True,16.841931500587055,0.7827032896035486
clip_sample_001_track10_complete_absence_w7,complete_absence,7,high_confidence_sort,clip_sample_001,30,True,0.87136,True,high_score_detection,608,False,198.82890395166402,0.06608541571370569
